<<<<<<< Updated upstream
304.00,23.88,-73.13
306.50,21.06,-75.63
307.56,19.63,-76.63
307.75,19.06,-76.75
307.06,19.63,-75.94
305.13,21.50,-73.81
302.06,24.81,-70.44
298.19,29.19,-65.63
294.31,33.25,-60.94
290.81,36.88,-56.19
287.69,40.00,-51.00
284.44,43.06,-45.25
281.13,46.06,-38.88
276.69,49.56,-29.13
272.63,51.63,-19.13
268.19,52.50,-7.75
263.81,52.31,3.94
259.25,50.88,15.13
254.69,48.13,25.50
249.13,43.31,35.50
244.19,38.06,42.63
240.00,33.00,48.06
236.63,28.56,52.13
232.88,23.94,56.19
228.69,18.94,60.06
224.94,14.25,63.19
221.19,9.81,65.81
218.31,6.31,68.13
216.00,3.50,70.25
213.69,0.63,72.13
211.25,-2.19,73.88
209.06,-4.81,75.38
207.44,-6.81,76.44
206.38,-8.19,77.50
205.50,-9.31,78.44
204.81,-10.19,79.19
204.75,-10.44,79.69
204.13,-11.00,80.38
203.69,-11.44,80.88
203.81,-11.31,80.88
204.13,-10.88,80.94
204.25,-10.44,81.63
204.88,-9.38,82.50
206.00,-7.94,82.94
207.44,-6.19,83.06
208.88,-4.44,83.25
210.50,-2.50,83.44
212.13,-0.63,83.44
213.56,0.94,83.31
214.81,2.44,83.06
216.50,4.19,82.38
218.44,6.13,81.56
220.31,8.13,80.94
222.13,10.13,80.19
224.25,12.50,79.25
226.13,14.63,78.44
227.94,16.81,77.50
230.13,19.19,76.31
232.94,22.06,74.69
234.88,24.19,73.19
235.75,25.31,72.00
236.88,26.56,70.31
238.94,28.63,67.44
242.00,31.63,63.44
244.94,34.69,60.06
247.00,37.00,57.13
247.88,38.25,54.63
249.38,40.25,51.88
251.50,42.44,47.31
254.06,44.94,41.50
256.31,47.00,35.94
257.75,48.44,32.00
259.00,49.50,28.00
260.50,50.44,23.25
261.56,50.94,20.19
265.88,53.19,10.31
268.19,54.19,2.19
269.63,54.19,-4.88
270.75,53.94,-10.88
271.19,53.63,-13.44
271.69,52.50,-15.63
271.00,53.56,-9.31
270.63,54.75,-5.00
269.00,56.06,1.38
268.94,55.88,-0.50
270.13,55.75,-6.31
270.56,55.94,-11.25
269.75,56.44,-13.69
269.06,56.56,-16.06
268.63,56.56,-18.06
268.69,56.75,-21.25
268.13,57.56,-22.38
267.00,59.44,-16.19
266.00,58.88,-15.25
264.56,58.81,-13.94
263.19,58.63,-13.44
261.13,58.38,-12.25
258.94,57.69,-11.06
257.19,57.56,-10.88
256.19,57.38,-11.75
255.19,57.19,-12.06
254.31,56.69,-12.44
253.63,56.31,-13.06
252.38,56.25,-12.81
251.13,56.38,-12.63
250.00,56.25,-12.75
248.88,56.25,-12.88
248.19,56.56,-13.50
247.88,56.75,-14.38
247.44,56.81,-14.63
246.75,56.81,-14.31
246.44,56.88,-14.44
246.25,56.75,-13.81
246.00,56.38,-12.19
245.38,56.13,-10.25
244.00,55.88,-7.56
241.06,55.13,-1.38
238.75,53.44,4.06
237.25,52.19,7.75
235.56,50.38,10.94
233.00,47.88,15.50
230.44,45.31,20.13
228.56,42.75,22.88
227.00,40.69,24.81
226.00,39.38,25.69
224.94,37.38,27.19
223.75,35.50,28.94
222.56,34.19,31.13
221.63,33.13,32.94
220.75,32.13,34.25
220.25,31.19,34.81
219.88,30.44,34.88
219.19,29.94,34.63
218.06,29.50,34.13
216.63,28.69,34.06
215.25,27.75,34.13
214.25,26.81,34.06
213.50,26.31,33.50
213.06,26.44,32.50
213.19,27.75,31.00
213.88,30.25,28.88
215.00,33.63,25.69
216.50,37.00,21.38
218.25,40.13,15.88
220.31,42.44,10.69
222.44,45.69,5.63
224.94,48.50,0.13
228.38,50.25,-6.56
231.44,51.69,-13.44
233.31,54.38,-20.25
235.88,57.13,-28.81
236.69,58.88,-35.50
236.19,60.00,-40.81
235.56,60.94,-43.06
236.75,61.13,-47.81
238.56,61.25,-54.81
241.56,60.38,-63.25
246.25,58.25,-74.19
250.88,55.63,-84.56
254.50,53.19,-91.94
257.56,51.44,-97.69
261.25,49.69,-103.88
264.44,48.31,-108.25
266.75,47.38,-111.56
270.50,46.13,-113.94
275.13,45.25,-115.19
281.00,43.63,-115.00
286.69,42.13,-112.38
292.06,40.56,-106.63
296.19,40.06,-99.88
302.38,37.19,-94.44
310.38,31.94,-91.19
319.56,25.44,-89.06
330.31,17.63,-87.13
340.00,10.44,-85.44
346.00,6.38,-83.94
349.19,5.00,-83.31
350.63,4.81,-83.38
351.44,4.75,-84.13
353.88,4.00,-84.69
358.13,2.75,-84.19
1.69,1.81,-83.25
4.38,0.88,-82.56
6.94,0.00,-81.88
8.56,-0.38,-81.19
9.19,-0.25,-80.94
8.06,0.38,-82.13
0.75,5.31,-84.38
348.25,17.63,-84.75
332.50,32.63,-85.00
335.94,27.25,-85.50
333.81,27.44,-85.94
334.25,26.50,-85.88
339.88,19.06,-87.13
349.25,7.50,-89.06
349.75,4.63,-89.13
343.13,7.38,-88.69
342.88,4.06,-89.19
335.81,10.19,-88.06
320.13,24.63,-84.94
320.50,22.88,-84.81
331.31,10.88,-87.06
338.44,2.63,-88.81
334.13,5.13,-89.00
337.63,1.75,-89.31
337.81,1.50,-89.56
337.81,1.50,-89.50
337.81,1.50,-89.50
337.81,1.50,-89.50
337.81,1.50,-89.50
337.81,1.50,-89.50
337.81,1.50,-89.50
337.81,1.50,-89.50
337.88,1.50,-89.50
337.88,1.50,-89.50
337.88,1.50,-89.50
337.88,1.50,-89.50
337.88,1.50,-89.50
337.88,1.50,-89.50
337.88,1.50,-89.50
337.88,1.50,-89.50
337.88,1.50,-89.50
337.88,1.50,-89.50
337.88,1.50,-89.50
337.88,1.50,-89.50
337.88,1.50,-89.50
337.88,1.50,-89.50
337.88,1.50,-89.50
337.88,1.50,-89.50
337.88,1.50,-89.50
337.88,1.50,-89.50
337.88,1.50,-89.50
337.88,1.50,-89.50
337.88,1.50,-89.50
337.88,1.50,-89.50
337.88,1.50,-89.50
337.88,1.50,-89.56
337.88,1.50,-89.56
337.88,1.50,-89.56
337.88,1.50,-89.50
337.88,1.50,-89.38
337.88,1.50,-89.25
337.88,1.50,-89.25
337.88,1.50,-89.25
337.88,1.50,-89.19
337.88,1.50,-89.19
337.88,1.50,-89.19
337.88,1.50,-89.19
337.88,1.50,-89.19
337.88,1.50,-89.19
337.88,1.50,-89.19
337.88,1.50,-89.19
337.88,1.50,-89.19
337.88,1.50,-89.19
338.00,1.50,-89.00
338.06,1.50,-88.81
337.88,1.50,-89.31
337.81,1.50,-89.19
337.81,1.50,-89.25
337.81,1.50,-89.38
337.81,1.50,-89.38
337.81,1.50,-89.38
337.81,1.50,-89.38
337.81,1.50,-89.38
337.81,1.50,-89.44
337.81,1.50,-89.44
337.81,1.50,-89.38
337.81,1.50,-89.44
337.50,1.50,-89.44
340.38,1.50,-88.56
342.00,1.31,-89.44
343.38,0.75,-91.44
344.94,0.25,-92.38
342.38,-0.63,-92.63
336.25,0.75,-92.75
331.63,2.00,-92.63
327.56,4.88,-91.13
324.00,7.94,-89.25
321.13,11.13,-87.19
316.88,15.50,-84.06
311.75,21.44,-80.00
305.94,27.06,-76.50
300.81,32.75,-72.75
296.13,37.81,-67.69
293.25,41.06,-61.63
292.31,42.94,-55.56
292.50,43.69,-49.88
292.94,44.75,-43.81
293.13,46.44,-36.81
292.06,48.38,-27.75
289.63,49.31,-16.69
286.94,49.13,-6.44
285.13,48.31,2.63
282.75,47.00,10.94
280.25,44.50,17.06
277.44,41.25,22.88
275.94,38.13,25.75
275.50,35.13,27.19
276.00,32.56,27.81
276.25,30.75,28.44
276.38,29.75,28.44
276.56,29.00,28.13
277.38,29.06,27.56
279.56,29.88,25.94
282.81,31.31,22.81
286.19,32.38,19.19
288.19,32.63,16.81
289.94,33.38,14.25
292.00,34.81,10.19
294.06,36.88,5.38
296.69,39.00,0.06
299.13,40.50,-5.00
300.88,42.13,-10.44
302.00,44.75,-18.31
303.31,47.75,-29.44
305.50,50.13,-42.00
308.31,50.88,-54.38
310.56,50.69,-64.13
312.25,50.06,-72.31
313.94,49.06,-80.44
315.50,47.75,-87.00
316.19,46.81,-91.13
316.25,46.19,-94.06
316.19,45.94,-95.81
315.06,46.44,-96.19
312.50,48.00,-95.00
308.75,50.75,-91.75
304.50,53.75,-87.06
300.13,56.69,-80.69
295.19,59.25,-70.63
290.56,60.63,-58.44
286.56,60.19,-45.75
284.38,58.19,-36.31
283.38,56.88,-31.13
281.88,55.25,-24.69
281.13,52.94,-19.63
279.75,50.63,-14.25
278.25,48.31,-9.56
277.25,46.56,-5.75
275.81,45.38,-1.19
273.50,44.75,4.38
271.13,43.38,10.25
268.81,42.19,15.38
266.13,40.13,20.50
263.50,37.00,24.50
261.50,34.50,26.94
260.19,32.50,28.44
259.06,30.56,30.13
258.00,29.50,31.94
257.00,29.44,33.38
256.81,29.56,33.75
257.31,30.44,33.13
258.69,32.88,31.56
261.06,36.81,29.31
265.00,42.38,25.69
269.94,48.00,20.38
274.13,51.13,14.25
277.63,52.50,8.13
282.63,53.38,1.31
288.19,53.94,-7.94
293.44,53.63,-18.00
297.88,52.81,-26.50
300.44,50.94,-31.31
301.38,48.19,-34.44
303.94,45.38,-39.69
305.81,44.44,-44.00
307.88,44.06,-48.69
310.13,42.81,-53.06
311.69,41.38,-56.81
312.50,40.63,-59.94
312.94,39.81,-61.81
313.94,38.69,-63.44
316.94,35.56,-65.81
320.00,32.38,-68.63
321.19,31.19,-72.13
323.06,29.19,-75.13
322.44,29.94,-77.56
322.56,29.88,-77.63
323.19,29.06,-77.13
325.13,27.31,-76.44
326.56,26.19,-76.56
326.31,26.50,-76.69
326.19,26.75,-77.31
326.69,25.69,-78.88
327.19,23.75,-80.06
328.25,21.06,-81.06
327.50,18.50,-81.94
325.81,16.88,-82.50
323.63,15.63,-82.75
321.38,14.13,-83.19
320.19,13.25,-83.38
314.88,15.44,-82.81
308.50,19.44,-81.38
307.94,18.63,-80.69
311.81,13.69,-81.00
312.25,13.00,-81.19
308.63,17.75,-80.81
305.00,22.56,-80.00
305.00,22.38,-79.94
307.38,19.25,-80.25
308.06,18.31,-80.31
306.69,20.13,-80.13
305.81,21.31,-79.94
306.88,19.94,-80.06
307.00,19.81,-80.06
306.19,20.81,-79.94
306.63,20.38,-79.94
306.63,20.31,-79.94
306.31,20.69,-79.94
306.56,20.38,-80.06
306.38,20.56,-80.13
306.50,20.38,-80.19
306.56,20.38,-80.25
306.50,20.38,-80.25
306.56,20.31,-80.31
306.56,20.44,-80.00
306.56,20.63,-79.94
306.69,20.63,-79.88
306.69,20.75,-79.75
306.69,20.81,-79.69
306.69,20.81,-79.69
306.63,20.88,-79.56
306.75,20.81,-79.63
306.88,20.69,-79.63
306.88,20.69,-79.56
306.88,20.75,-79.56
306.81,20.81,-79.56
306.75,20.94,-79.63
306.69,21.00,-79.63
306.69,20.94,-79.81
306.69,20.94,-79.88
306.69,20.94,-79.88
306.69,20.94,-79.81
306.69,21.00,-79.75
306.69,21.00,-79.75
306.69,21.00,-79.69
306.69,21.00,-79.75
306.63,21.00,-79.75
306.69,20.94,-79.88
306.69,20.94,-79.94
306.69,21.00,-79.81
306.69,20.94,-79.94
306.69,20.94,-79.94
306.69,20.88,-80.00
306.69,20.88,-80.06
306.69,20.81,-80.13
306.69,20.81,-80.25
306.69,20.81,-80.19
306.75,20.75,-80.25
306.69,20.75,-80.25
306.75,20.75,-80.31
306.75,20.69,-80.38
306.75,20.69,-80.44
306.75,20.63,-80.56
306.81,20.56,-80.56
306.81,20.63,-80.50
306.75,20.63,-80.50
306.81,20.63,-80.50
306.81,20.63,-80.50
306.81,20.63,-80.50
306.81,20.63,-80.50
306.81,20.69,-80.44
306.81,20.69,-80.38
306.81,20.75,-80.38
306.75,20.75,-80.38
306.75,20.75,-80.31
306.75,20.75,-80.31
306.75,20.81,-80.31
306.75,20.75,-80.31
306.75,20.75,-80.38
306.75,20.75,-80.38
306.75,20.75,-80.38
306.75,20.75,-80.38
306.75,20.75,-80.44
306.81,20.69,-80.50
306.75,20.69,-80.44
306.75,20.69,-80.44
306.75,20.69,-80.44
306.75,20.69,-80.44
306.75,20.75,-80.31
306.75,20.75,-80.31
306.69,20.81,-80.25
306.69,20.81,-80.25
306.69,20.81,-80.19
306.69,20.88,-80.19
306.69,20.88,-80.19
306.69,20.81,-80.19
306.69,20.88,-80.13
306.63,20.88,-80.13
306.69,20.88,-80.06
306.69,20.88,-80.00
306.69,20.88,-80.00
306.69,20.94,-79.94
306.63,21.00,-79.94
306.63,21.00,-79.94
306.69,20.94,-79.81
306.69,21.00,-80.00
306.94,20.81,-79.94
307.00,20.75,-79.94
307.00,20.75,-80.00
306.94,20.81,-80.00
306.94,20.75,-80.00
307.00,20.75,-80.00
306.94,20.81,-80.00
306.94,20.81,-80.00
306.94,20.88,-80.06
307.00,20.81,-80.00
307.00,20.81,-80.00
307.63,20.38,-79.25
308.25,20.56,-79.06
308.44,20.94,-80.19
308.44,19.56,-81.63
311.13,17.94,-82.44
308.88,20.19,-83.13
304.81,24.63,-82.94
302.44,27.75,-83.25
300.81,30.06,-83.00
299.00,32.81,-82.00
296.94,36.06,-79.25
294.81,39.06,-75.75
293.25,41.13,-70.75
292.38,41.81,-66.56
290.69,43.25,-62.06
289.88,44.25,-58.50
289.25,44.81,-55.63
289.25,44.38,-52.69
289.31,42.88,-49.63
290.81,40.00,-46.88
292.50,36.63,-42.94
293.69,34.19,-39.44
294.06,32.56,-35.94
295.19,30.00,-32.56
296.13,28.19,-29.38
296.56,26.19,-26.31
296.38,24.81,-22.50
296.38,23.56,-19.31
296.38,22.75,-16.44
295.94,21.88,-13.50
296.00,20.88,-11.38
296.44,20.44,-10.19
296.56,20.63,-9.81
296.75,21.13,-10.06
296.75,21.75,-11.06
296.56,22.13,-11.81
295.94,23.88,-15.38
296.31,25.31,-18.69
297.00,26.50,-22.06
297.69,27.75,-25.75
298.00,28.38,-27.31
298.44,29.63,-30.38
298.75,31.56,-34.06
299.19,34.19,-38.63
299.56,36.00,-42.88
300.00,37.25,-46.56
300.50,38.13,-50.00
301.06,39.06,-54.13
301.63,40.00,-58.38
301.69,41.00,-61.63
301.44,42.13,-64.00
301.19,43.25,-65.94
301.13,44.50,-67.50
300.81,45.50,-68.56
300.19,46.56,-69.00
298.81,47.50,-68.38
297.75,48.00,-67.63
297.25,47.63,-66.75
297.75,45.94,-66.25
299.38,42.88,-66.50
302.00,39.31,-67.13
306.25,34.63,-67.31
311.31,29.56,-67.94
315.63,26.00,-69.44
320.69,21.00,-71.44
325.00,16.00,-73.44
328.88,11.56,-75.63
332.50,7.19,-77.81
335.56,3.44,-80.44
335.00,3.81,-83.38
337.44,1.25,-83.63
337.94,0.81,-83.38
339.13,-0.19,-83.38
339.88,-1.19,-83.44
339.94,-1.94,-84.00
334.63,2.56,-84.44
332.31,3.88,-84.63
331.31,3.38,-84.88
331.81,1.19,-85.69
331.56,1.31,-85.81
331.25,1.69,-85.75
331.44,1.44,-85.81
331.44,1.44,-85.81
331.44,1.44,-85.81
331.44,1.44,-85.81
331.44,1.44,-85.81
331.44,1.44,-85.81
331.44,1.44,-85.81
331.44,1.44,-85.81
331.44,1.44,-85.81
331.44,1.44,-85.75
331.44,1.44,-85.81
331.44,1.44,-85.81
331.44,1.44,-85.81
331.44,1.44,-85.81
331.44,1.44,-85.81
331.44,1.44,-85.81
331.44,1.44,-85.81
331.38,1.50,-85.81
331.38,1.50,-85.81
331.38,1.50,-85.75
331.38,1.50,-85.75
331.38,1.50,-85.75
331.38,1.50,-85.75
331.38,1.50,-85.75
331.38,1.50,-85.75
331.38,1.50,-85.75
331.38,1.50,-85.75
331.38,1.50,-85.69
331.31,1.56,-85.69
331.31,1.56,-85.69
331.31,1.56,-85.69
331.31,1.56,-85.69
331.31,1.56,-85.69
331.31,1.56,-85.69
331.31,1.56,-85.69
331.31,1.56,-85.69
331.31,1.56,-85.69
331.31,1.56,-85.63
331.31,1.56,-85.63
331.31,1.56,-85.63
331.31,1.56,-85.63
331.31,1.56,-85.63
331.31,1.56,-85.63
331.31,1.63,-85.63
331.31,1.63,-85.63
331.31,1.63,-85.63
331.31,1.63,-85.63
331.31,1.63,-85.63
331.25,1.63,-85.63
331.25,1.63,-85.63
331.25,1.63,-85.56
331.25,1.63,-85.56
331.25,1.63,-85.56
331.25,1.63,-85.56
331.25,1.63,-85.56
331.25,1.63,-85.56
331.25,1.63,-85.56
331.25,1.63,-85.56
331.25,1.63,-85.56
331.25,1.63,-85.56
331.25,1.63,-85.56
331.25,1.63,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.69,-85.56
331.25,1.63,-85.56
331.31,1.56,-85.56
331.31,1.56,-85.56
331.31,1.56,-85.56
331.31,1.56,-85.56
331.31,1.56,-85.56
331.38,1.50,-85.56
331.31,1.56,-85.56
331.31,1.56,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.50,-85.56
331.38,1.44,-85.56
331.44,1.44,-85.56
331.44,1.44,-85.56
331.44,1.44,-85.56
331.44,1.44,-85.56
331.44,1.44,-85.56
331.44,1.44,-85.56
331.44,1.44,-85.56
331.44,1.44,-85.56
331.44,1.44,-85.56
331.44,1.44,-85.56
331.44,1.44,-85.56
331.44,1.44,-85.56
331.44,1.44,-85.56
331.44,1.44,-85.56
331.44,1.44,-85.56
331.44,1.44,-85.56
331.44,1.44,-85.56
331.44,1.44,-85.56
331.44,1.44,-85.63
331.44,1.44,-85.63
331.44,1.44,-85.63
331.44,1.44,-85.63
331.44,1.44,-85.63
331.44,1.44,-85.63
331.44,1.44,-85.63
331.56,0.94,-84.13
332.56,-0.13,-83.50
332.00,0.63,-81.81
334.19,-1.88,-80.75
333.69,0.31,-80.94
332.94,1.25,-81.94
331.81,2.38,-82.50
328.13,6.31,-82.31
324.50,8.88,-80.88
320.69,11.06,-78.56
318.25,12.94,-76.50
316.94,14.06,-75.56
310.56,19.00,-70.44
308.06,21.00,-68.13
303.63,24.44,-63.25
300.25,26.50,-58.69
297.38,28.44,-53.69
295.13,30.44,-48.94
292.63,32.06,-43.88
290.19,33.81,-39.31
287.75,35.63,-34.81
285.69,36.56,-30.06
284.00,36.75,-25.63
282.38,37.19,-21.75
280.88,38.25,-18.56
279.63,39.50,-15.63
278.19,40.00,-12.50
277.44,40.81,-10.69
277.25,42.19,-9.50
276.25,43.50,-7.63
274.69,44.56,-6.25
273.88,45.38,-5.38
273.00,45.63,-4.31
272.38,46.00,-3.88
272.19,46.31,-4.06
271.69,46.00,-4.81
270.94,45.44,-5.06
273.31,44.38,-10.69
275.38,44.00,-14.38
277.56,44.00,-16.56
279.19,43.19,-18.94
280.50,41.00,-19.75
281.75,39.63,-20.75
282.56,38.88,-21.13
282.88,38.50,-21.31
283.38,39.06,-22.56
283.69,39.56,-23.56
284.06,39.63,-24.13
284.56,39.88,-24.88
285.19,40.50,-26.13
285.56,41.25,-27.00
285.75,41.69,-27.69
286.06,41.69,-28.00
286.19,41.44,-27.81
286.25,41.38,-27.44
286.25,41.38,-27.13
286.25,41.38,-27.06
286.38,41.38,-27.00
286.38,41.31,-26.63
286.44,41.38,-26.44
286.44,41.50,-26.19
286.31,41.50,-25.81
286.25,41.38,-25.31
286.19,41.31,-25.06
286.13,41.38,-24.94
286.00,41.44,-24.56
286.00,41.38,-24.06
286.00,41.31,-23.63
286.00,41.19,-23.44
286.06,41.19,-23.56
286.13,41.19,-23.56
286.13,41.19,-23.44
286.13,41.19,-23.25
286.06,41.31,-23.31
286.13,41.31,-23.31
286.06,41.25,-23.19
286.06,41.19,-23.00
285.94,41.25,-22.81
285.81,41.31,-22.63
285.75,41.38,-22.63
285.75,41.38,-22.56
285.69,41.38,-22.38
285.69,41.38,-22.31
285.63,41.25,-22.13
285.69,41.19,-22.06
285.69,41.13,-22.00
285.69,41.19,-22.00
285.69,41.13,-21.94
285.69,41.06,-21.94
285.69,41.06,-21.88
285.69,41.06,-21.88
285.63,41.25,-21.94
285.56,41.56,-22.06
285.31,41.94,-22.13
284.88,42.25,-22.00
284.44,42.13,-21.69
284.25,42.19,-21.50
284.06,42.31,-21.38
283.88,42.50,-21.38
283.81,42.38,-21.00
283.81,41.94,-20.44
283.75,41.06,-19.31
283.19,40.00,-17.50
282.56,39.31,-16.25
281.94,38.63,-15.19
281.56,38.13,-14.38
281.25,37.50,-13.63
281.19,36.63,-12.81
281.13,35.75,-11.88
281.06,35.06,-11.19
281.38,34.50,-11.00
282.19,34.50,-11.19
283.25,34.56,-11.63
285.38,33.69,-12.50
288.56,32.19,-13.94
291.13,31.13,-15.50
292.38,31.38,-17.06
293.13,31.94,-19.38
294.00,33.25,-25.31
294.81,35.19,-30.94
294.88,36.44,-37.63
294.94,37.13,-44.13
294.94,37.63,-48.44
294.81,38.19,-51.50
294.19,38.63,-53.75
293.44,39.00,-56.00
293.44,39.38,-58.25
293.50,39.63,-59.50
293.44,40.19,-59.63
293.13,40.63,-58.25
293.13,40.81,-56.19
292.81,41.31,-53.88
292.69,41.69,-51.00
292.25,41.75,-46.63
291.19,41.50,-41.75
289.50,40.94,-35.56
287.56,39.81,-28.31
285.88,38.63,-21.56
284.44,37.38,-15.63
283.06,35.38,-10.00
282.06,32.75,-4.44
281.38,30.69,-0.25
280.50,29.06,3.06
279.38,27.19,6.56
278.50,26.00,9.69
278.19,25.06,12.25
278.38,24.56,15.00
278.00,23.94,17.56
277.50,23.25,19.50
277.50,22.69,20.81
278.00,22.25,21.81
279.06,21.63,22.88
279.88,21.31,23.75
280.50,20.94,24.25
280.94,20.38,25.13
281.63,20.25,25.94
282.31,20.06,26.56
283.19,19.88,27.00
284.50,19.50,27.88
285.06,19.38,28.25
286.38,19.50,28.06
287.13,19.69,27.75
288.69,20.00,27.19
290.00,20.38,26.06
291.50,20.88,25.00
292.88,21.44,24.00
294.06,22.38,22.06
295.06,23.88,18.50
296.25,25.31,14.50
297.25,27.00,9.88
298.00,28.50,5.00
298.06,29.44,1.13
297.13,30.44,-2.75
296.38,32.13,-7.94
296.25,34.56,-13.63
296.19,36.88,-17.06
295.38,38.63,-18.81
294.38,39.94,-19.94
293.00,40.88,-21.00
292.38,41.63,-22.88
291.81,42.19,-24.69
290.00,43.13,-24.69
287.31,44.88,-23.19
284.38,46.56,-20.44
280.38,49.63,-15.06
273.94,50.94,-3.75
266.88,49.13,8.75
261.88,45.94,16.75
258.19,42.44,21.88
255.50,38.88,24.38
253.00,34.94,26.00
250.19,30.25,27.38
248.31,26.38,28.25
247.88,23.63,28.56
247.69,21.13,28.63
247.63,19.13,28.63
248.56,17.81,28.88
250.88,18.00,28.19
254.00,18.88,26.44
257.94,20.25,24.06
262.63,20.94,21.19
268.56,22.50,17.31
273.13,23.88,13.69
276.63,24.69,10.75
279.50,25.50,7.81
281.44,27.13,4.75
282.44,29.88,1.19
282.63,34.38,-3.81
281.38,40.50,-8.56
278.63,46.69,-9.69
276.44,52.06,-9.69
276.06,57.13,-12.38
276.75,61.38,-17.00
277.38,64.25,-20.81
277.56,66.38,-21.94
277.69,68.19,-22.63
278.38,69.81,-24.63
279.56,71.31,-27.75
280.25,72.50,-30.25
280.13,73.69,-30.06
279.50,75.31,-29.25
278.31,77.25,-26.88
277.00,79.25,-23.38
275.50,81.81,-17.25
273.69,84.06,-0.19
272.06,84.69,1.75
270.38,83.81,3.63
268.69,82.75,50.69
266.88,81.31,62.94
265.19,79.69,69.25
263.63,78.38,72.38
262.56,77.50,71.81
262.06,77.00,70.50
260.69,75.38,80.81
257.88,72.19,89.19
255.31,69.44,92.38
253.44,67.75,93.38
252.75,67.31,92.38
252.81,68.00,88.88
252.63,68.00,87.00
252.00,67.56,86.88
251.25,67.00,86.19
250.75,66.69,85.44
250.44,66.50,83.94
249.75,65.88,83.63
247.75,63.88,88.00
244.44,61.06,92.00
241.81,58.88,94.25
240.06,57.50,95.38
236.63,54.75,97.25
231.69,51.44,99.19
