Heading 227.50 roll 8.50 pitch -144.00
Heading 227.81 roll 7.75 pitch -145.06
Heading 227.88 roll 7.00 pitch -145.19
Heading 228.06 roll 6.13 pitch -145.13
Heading 228.38 roll 5.19 pitch -145.06
Heading 228.63 roll 4.13 pitch -144.63
Heading 229.31 roll 2.88 pitch -143.69
Heading 230.19 roll 1.31 pitch -142.88
Heading 231.38 roll -0.13 pitch -141.56
Heading 233.06 roll -1.25 pitch -140.38
Heading 234.06 roll -2.13 pitch -139.00
Heading 234.56 roll -2.69 pitch -137.31
Heading 235.19 roll -2.75 pitch -135.31
Heading 63.25 roll -2.81 pitch -133.38
Heading 63.94 roll -3.00 pitch -131.88
Heading 64.63 roll -3.25 pitch -130.88
Heading 64.13 roll -3.06 pitch -130.06
Heading 62.69 roll -2.50 pitch -128.94
Heading 60.75 roll -1.69 pitch -127.44
Heading 58.56 roll -0.63 pitch -125.75
Heading 56.00 roll 0.38 pitch -124.13
Heading 53.31 roll 1.56 pitch -123.75
Heading 51.00 roll 2.38 pitch -124.94
Heading 49.00 roll 2.69 pitch -125.75
Heading 47.63 roll 2.69 pitch -126.81
Heading 46.75 roll 2.44 pitch -127.88
Heading 46.69 roll 1.88 pitch -129.63
Heading 46.94 roll 1.06 pitch -132.13
Heading 47.44 roll 0.25 pitch -134.25
Heading 227.13 roll -0.31 pitch -135.69
Heading 226.56 roll -0.31 pitch -136.19
Heading 226.38 roll 0.00 pitch -136.44
Heading 226.75 roll 0.50 pitch -137.19
Heading 227.63 roll 0.50 pitch -138.56
Heading 229.13 roll -0.06 pitch -139.94
Heading 231.31 roll -1.50 pitch -142.06
Heading 233.88 roll -3.31 pitch -144.44
Heading 236.00 roll -4.69 pitch -146.00
Heading 237.88 roll -5.69 pitch -146.81
Heading 239.44 roll -6.56 pitch -147.19
Heading 240.88 roll -7.44 pitch -147.31
Heading 242.13 roll -8.19 pitch -147.19
Heading 242.69 roll -8.13 pitch -147.13
Heading 243.00 roll -7.31 pitch -147.13
Heading 243.44 roll -6.44 pitch -147.19
Heading 243.94 roll -6.25 pitch -147.13
Heading 245.00 roll -7.38 pitch -147.25
Heading 246.31 roll -9.00 pitch -147.19
Heading 248.06 roll -10.56 pitch -146.63
Heading 248.81 roll -11.50 pitch -146.19
Heading 249.06 roll -12.44 pitch -145.25
Heading 249.56 roll -13.19 pitch -144.38
Heading 250.56 roll -13.81 pitch -143.75
Heading 251.81 roll -13.69 pitch -143.19
Heading 253.25 roll -13.00 pitch -141.81
Heading 254.31 roll -11.63 pitch -139.50
Heading 255.63 roll -9.88 pitch -136.75
Heading 99.06 roll -8.00 pitch -134.13
Heading 93.69 roll -5.94 pitch -131.38
Heading 88.25 roll -3.69 pitch -128.19
Heading 83.06 roll -1.25 pitch -124.44
Heading 77.81 roll 1.25 pitch -119.75
Heading 72.69 roll 4.19 pitch -114.50
Heading 67.88 roll 7.44 pitch -109.19
Heading 63.75 roll 10.69 pitch -103.44
Heading 60.00 roll 14.13 pitch -97.69
Heading 56.63 roll 17.75 pitch -92.06
Heading 53.88 roll 21.06 pitch -86.19
Heading 51.81 roll 24.13 pitch -80.00
Heading 49.88 roll 27.31 pitch -73.44
Heading 48.19 roll 30.25 pitch -66.63
Heading 46.81 roll 32.75 pitch -60.25
Heading 45.50 roll 34.56 pitch -53.75
Heading 43.88 roll 35.81 pitch -45.88
Heading 42.19 roll 36.00 pitch -36.94
Heading 40.19 roll 35.63 pitch -27.75
Heading 38.06 roll 34.31 pitch -18.00
Heading 36.13 roll 31.50 pitch -8.44
Heading 34.81 roll 28.06 pitch 0.31
Heading 34.06 roll 25.44 pitch 7.19
Heading 33.38 roll 24.44 pitch 12.56
Heading 32.44 roll 23.88 pitch 17.81
Heading 31.31 roll 22.94 pitch 22.44
Heading 30.44 roll 21.94 pitch 26.50
Heading 29.81 roll 20.88 pitch 29.88
Heading 29.38 roll 19.94 pitch 32.63
Heading 29.19 roll 19.00 pitch 35.38
Heading 29.00 roll 18.00 pitch 38.25
Heading 28.63 roll 16.88 pitch 41.13
Heading 28.19 roll 15.63 pitch 44.06
Heading 27.69 roll 14.44 pitch 47.13
Heading 27.00 roll 13.31 pitch 50.06
Heading 26.38 roll 12.19 pitch 53.06
Heading 25.75 roll 11.13 pitch 55.75
Heading 25.25 roll 10.13 pitch 58.19
Heading 24.63 roll 9.00 pitch 60.81
Heading 23.94 roll 7.75 pitch 63.50
Heading 23.38 roll 6.75 pitch 65.88
Heading 22.88 roll 5.88 pitch 67.81
Heading 22.56 roll 5.19 pitch 69.38
Heading 22.50 roll 4.75 pitch 70.19
Heading 22.81 roll 4.56 pitch 69.94
Heading 23.38 roll 4.56 pitch 68.81
Heading 23.88 roll 4.63 pitch 67.38
Heading 24.56 roll 4.38 pitch 65.44
Heading 25.31 roll 4.13 pitch 62.75
Heading 26.19 roll 4.31 pitch 58.75
Heading 27.00 roll 4.69 pitch 54.19
Heading 27.69 roll 4.94 pitch 50.94
Heading 28.06 roll 4.50 pitch 49.50
Heading 28.50 roll 3.94 pitch 48.25
Heading 29.00 roll 3.81 pitch 46.06
Heading 29.63 roll 4.06 pitch 42.44
Heading 30.31 roll 4.25 pitch 37.13
Heading 31.06 roll 4.44 pitch 31.44
Heading 31.63 roll 4.44 pitch 27.56
Heading 31.88 roll 4.00 pitch 25.75
Heading 32.06 roll 3.38 pitch 24.50
Heading 32.38 roll 3.25 pitch 22.06
Heading 32.69 roll 3.63 pitch 17.63
Heading 32.94 roll 4.44 pitch 11.44
Heading 33.06 roll 5.31 pitch 4.94
Heading 33.19 roll 6.50 pitch -1.75
Heading 33.56 roll 7.75 pitch -8.81
Heading 34.00 roll 8.88 pitch -16.25
Heading 34.56 roll 10.00 pitch -23.75
Heading 35.19 roll 11.06 pitch -31.25
Heading 35.75 roll 11.94 pitch -38.00
Heading 36.50 roll 12.56 pitch -44.69
Heading 37.56 roll 13.13 pitch -51.19
Heading 39.00 roll 13.75 pitch -57.06
Heading 40.25 roll 14.69 pitch -61.00
Heading 40.81 roll 16.25 pitch -62.94
Heading 41.88 roll 17.81 pitch -64.63
Heading 43.44 roll 18.31 pitch -66.38
Heading 45.63 roll 18.19 pitch -67.13
Heading 47.94 roll 17.75 pitch -69.75
Heading 51.00 roll 17.00 pitch -73.56
Heading 54.25 roll 15.81 pitch -77.50
Heading 57.31 roll 13.94 pitch -81.38
Heading 60.50 roll 11.44 pitch -84.94
Heading 63.94 roll 8.56 pitch -88.31
Heading 66.94 roll 5.94 pitch -91.00
Heading 69.06 roll 4.13 pitch -92.69
Heading 69.69 roll 3.19 pitch -93.44
Heading 70.19 roll 2.75 pitch -93.56
Heading 70.19 roll 2.44 pitch -93.94
Heading 70.50 roll 2.19 pitch -94.19
Heading 71.31 roll 2.31 pitch -93.31
Heading 71.69 roll 2.69 pitch -92.69
Heading 71.81 roll 3.44 pitch -92.13
Heading 71.19 roll 4.50 pitch -91.13
Heading 70.00 roll 6.06 pitch -88.69
Heading 67.50 roll 8.63 pitch -82.94
Heading 63.38 roll 11.44 pitch -72.19
Heading 58.63 roll 12.44 pitch -58.94
Heading 54.38 roll 11.63 pitch -44.69
Heading 53.56 roll 10.63 pitch -30.69
Heading 55.13 roll 10.19 pitch -25.63
Heading 56.88 roll 9.88 pitch -22.88
Heading 58.06 roll 9.38 pitch -21.44
Heading 58.31 roll 10.38 pitch -19.63
Heading 58.50 roll 10.69 pitch -18.81
Heading 59.19 roll 10.81 pitch -17.31
Heading 60.06 roll 11.25 pitch -14.81
Heading 61.19 roll 11.94 pitch -12.00
Heading 61.69 roll 13.31 pitch -10.13
Heading 62.00 roll 14.13 pitch -7.13
Heading 62.75 roll 14.81 pitch -3.00
Heading 63.31 roll 15.00 pitch 0.06
Heading 63.50 roll 14.06 pitch 1.19
Heading 63.56 roll 12.31 pitch 1.44
Heading 63.00 roll 9.94 pitch 1.94
Heading 61.94 roll 7.88 pitch 2.75
Heading 61.38 roll 5.44 pitch 3.50
Heading 61.75 roll 3.50 pitch 4.38
Heading 62.31 roll 2.06 pitch 5.63
Heading 63.19 roll 0.63 pitch 7.31
Heading 63.31 roll 1.19 pitch 10.50
Heading 62.56 roll 3.13 pitch 14.19
Heading 61.69 roll 4.94 pitch 18.00
Heading 60.88 roll 6.63 pitch 22.69
Heading 60.56 roll 7.50 pitch 27.81
Heading 61.13 roll 7.50 pitch 32.13
Heading 62.06 roll 7.06 pitch 35.81
Heading 62.88 roll 6.44 pitch 38.31
Heading 63.31 roll 5.75 pitch 39.56
Heading 63.69 roll 5.06 pitch 40.75
Heading 64.13 roll 4.31 pitch 42.81
Heading 64.56 roll 3.63 pitch 45.88
Heading 65.19 roll 2.94 pitch 48.75
Heading 65.75 roll 3.06 pitch 50.50
Heading 66.13 roll 3.19 pitch 52.56
Heading 66.25 roll 2.69 pitch 53.88
Heading 66.06 roll 1.75 pitch 53.69
Heading 65.63 roll 0.50 pitch 53.06
Heading 65.31 roll -0.69 pitch 52.75
Heading 65.13 roll -1.50 pitch 53.00
Heading 65.44 roll -1.56 pitch 53.94
Heading 65.69 roll -1.25 pitch 55.06
Heading 66.00 roll -0.94 pitch 56.13
Heading 66.19 roll -0.94 pitch 56.88
Heading 66.25 roll -1.25 pitch 57.44
Heading 66.25 roll -1.56 pitch 57.94
Heading 66.19 roll -1.75 pitch 58.06
Heading 66.25 roll -1.94 pitch 58.19
Heading 66.50 roll -2.31 pitch 58.06
Heading 66.69 roll -2.81 pitch 57.88
Heading 67.06 roll -3.56 pitch 57.81
Heading 67.44 roll -4.44 pitch 57.56
Heading 67.69 roll -5.31 pitch 56.75
Heading 68.06 roll -6.13 pitch 55.88
Heading 68.25 roll -6.69 pitch 54.94
Heading 68.25 roll -7.00 pitch 53.56
Heading 68.13 roll -7.69 pitch 52.00
Heading 67.88 roll -8.69 pitch 50.44
Heading 67.00 roll -9.31 pitch 48.69
Heading 65.69 roll -9.50 pitch 47.50
Heading 64.25 roll -9.25 pitch 46.63
Heading 63.13 roll -8.88 pitch 45.81
Heading 62.56 roll -8.44 pitch 45.06
Heading 62.38 roll -8.56 pitch 44.19
Heading 62.50 roll -8.88 pitch 43.38
Heading 63.19 roll -9.06 pitch 42.94
Heading 63.63 roll -9.50 pitch 42.13
Heading 63.75 roll -10.19 pitch 41.19
Heading 64.19 roll -11.13 pitch 39.94
Heading 64.69 roll -11.88 pitch 38.31
Heading 65.44 roll -12.63 pitch 36.75
Heading 66.06 roll -13.25 pitch 35.50
Heading 66.88 roll -14.38 pitch 33.81
Heading 67.38 roll -15.69 pitch 31.75
Heading 67.81 roll -16.81 pitch 29.81
Heading 68.50 roll -17.75 pitch 28.00
Heading 69.06 roll -18.31 pitch 26.56
Heading 69.63 roll -18.63 pitch 25.69
Heading 69.69 roll -19.06 pitch 24.75
Heading 69.31 roll -19.44 pitch 23.25
Heading 69.13 roll -19.00 pitch 21.56
Heading 69.25 roll -18.19 pitch 20.94
Heading 69.56 roll -17.50 pitch 21.00
Heading 69.81 roll -17.06 pitch 20.94
Heading 70.00 roll -17.00 pitch 21.06
Heading 70.19 roll -17.00 pitch 21.25
Heading 70.50 roll -17.00 pitch 21.69
Heading 70.81 roll -16.88 pitch 22.38
Heading 71.19 roll -16.44 pitch 23.06
Heading 71.38 roll -16.06 pitch 23.31
Heading 71.31 roll -15.88 pitch 23.31
Heading 71.06 roll -15.44 pitch 23.25
Heading 70.94 roll -14.94 pitch 23.25
Heading 70.56 roll -14.75 pitch 22.81
Heading 69.56 roll -14.56 pitch 21.38
Heading 68.31 roll -14.56 pitch 19.69
Heading 67.31 roll -14.25 pitch 18.25
Heading 67.38 roll -13.06 pitch 16.94
Heading 67.94 roll -11.19 pitch 15.81
Heading 67.94 roll -8.88 pitch 13.81
Heading 67.69 roll -5.56 pitch 9.25
Heading 67.50 roll -2.31 pitch 3.69
Heading 67.38 roll 0.00 pitch -2.06
Heading 66.81 roll 1.50 pitch -8.81
Heading 65.69 roll 1.88 pitch -16.88
Heading 64.44 roll 2.31 pitch -22.13
Heading 63.69 roll 2.19 pitch -25.50
Heading 63.25 roll 2.38 pitch -27.75
Heading 62.44 roll 2.75 pitch -28.31
Heading 61.25 roll 2.75 pitch -29.38
Heading 60.56 roll 2.19 pitch -30.13
Heading 61.13 roll 1.75 pitch -28.94
Heading 62.56 roll 1.25 pitch -29.25
Heading 63.50 roll 1.00 pitch -29.94
Heading 64.13 roll 1.19 pitch -30.44
Heading 64.94 roll 1.69 pitch -30.38
Heading 65.69 roll 2.44 pitch -30.69
Heading 66.25 roll 3.31 pitch -31.06
Heading 66.75 roll 4.25 pitch -31.69
Heading 67.19 roll 4.81 pitch -32.81
Heading 67.31 roll 4.75 pitch -34.31
Heading 66.88 roll 4.25 pitch -35.19
Heading 66.69 roll 3.81 pitch -35.50
Heading 66.88 roll 3.38 pitch -36.06
Heading 67.38 roll 2.44 pitch -37.31
Heading 68.19 roll 1.00 pitch -38.56
Heading 69.06 roll 0.00 pitch -39.38
Heading 69.94 roll -0.56 pitch -40.06
Heading 70.13 roll -0.63 pitch -41.56
Heading 69.69 roll -0.56 pitch -44.25
Heading 69.25 roll -0.63 pitch -46.25
Heading 69.25 roll -0.81 pitch -46.94
Heading 69.50 roll -1.25 pitch -48.00
Heading 69.69 roll -1.63 pitch -50.25
Heading 69.81 roll -1.38 pitch -53.38
Heading 69.88 roll -0.88 pitch -56.06
Heading 70.13 roll -0.63 pitch -57.13
Heading 70.44 roll -0.75 pitch -57.06
Heading 71.00 roll -0.94 pitch -57.31
Heading 71.00 roll -1.13 pitch -57.81
Heading 71.06 roll -1.31 pitch -58.31
Heading 71.13 roll -1.69 pitch -58.44
Heading 71.38 roll -2.38 pitch -57.94
Heading 71.63 roll -3.31 pitch -56.94
Heading 71.31 roll -4.19 pitch -56.69
Heading 71.06 roll -4.88 pitch -56.94
Heading 71.25 roll -5.69 pitch -57.75
Heading 72.06 roll -6.56 pitch -59.94
Heading 73.25 roll -7.69 pitch -62.75
Heading 73.69 roll -8.25 pitch -65.50
Heading 73.81 roll -8.50 pitch -68.69
Heading 74.06 roll -8.94 pitch -73.13
Heading 74.75 roll -9.69 pitch -77.75
Heading 75.56 roll -10.31 pitch -81.63
Heading 76.31 roll -10.69 pitch -84.38
Heading 77.19 roll -10.88 pitch -86.13
Heading 77.50 roll -11.13 pitch -87.69
Heading 77.63 roll -11.44 pitch -89.50
Heading 77.81 roll -11.88 pitch -91.56
Heading 77.75 roll -12.25 pitch -93.13
Heading 77.63 roll -12.38 pitch -94.38
Heading 77.50 roll -12.50 pitch -95.75
Heading 77.69 roll -12.88 pitch -97.25
Heading 78.13 roll -13.31 pitch -98.56
Heading 78.69 roll -13.75 pitch -99.63
Heading 79.50 roll -14.19 pitch -100.94
Heading 80.00 roll -14.38 pitch -102.06
Heading 80.13 roll -14.38 pitch -102.50
Heading 80.69 roll -14.38 pitch -103.75
Heading 80.88 roll -14.44 pitch -104.06
Heading 81.19 roll -14.50 pitch -104.75
Heading 81.88 roll -14.81 pitch -105.88
Heading 82.38 roll -15.06 pitch -106.56
Heading 82.25 roll -14.94 pitch -106.56
Heading 82.00 roll -14.75 pitch -106.38
Heading 81.81 roll -14.63 pitch -106.25
Heading 81.69 roll -14.56 pitch -106.25
Heading 81.50 roll -14.50 pitch -105.81
Heading 81.31 roll -14.31 pitch -105.25
Heading 81.50 roll -14.31 pitch -105.06
Heading 82.06 roll -14.56 pitch -105.19
Heading 82.44 roll -14.69 pitch -104.75
Heading 82.31 roll -14.63 pitch -103.88
Heading 81.88 roll -14.31 pitch -102.75
Heading 81.63 roll -14.19 pitch -101.94
Heading 81.25 roll -14.13 pitch -101.31
Heading 79.63 roll -13.75 pitch -100.63
Heading 76.44 roll -12.56 pitch -99.75
Heading 72.00 roll -10.38 pitch -99.00
Heading 68.00 roll -8.13 pitch -96.38
Heading 66.25 roll -7.00 pitch -93.19
Heading 65.31 roll -6.50 pitch -90.06
Heading 64.63 roll -6.19 pitch -86.44
Heading 64.31 roll -6.19 pitch -81.88
Heading 64.50 roll -6.19 pitch -76.88
Heading 64.81 roll -5.94 pitch -71.69
Heading 65.13 roll -5.63 pitch -66.13
Heading 65.63 roll -5.50 pitch -59.75
Heading 67.00 roll -5.94 pitch -51.25
Heading 69.00 roll -6.63 pitch -39.38
Heading 70.69 roll -8.44 pitch -24.63
Heading 72.25 roll -13.06 pitch -17.00
Heading 72.81 roll -15.13 pitch -14.06
Heading 72.50 roll -14.63 pitch -13.13
Heading 72.13 roll -12.81 pitch -12.50
Heading 71.38 roll -11.13 pitch -11.25
Heading 70.81 roll -9.94 pitch -9.31
Heading 70.75 roll -9.13 pitch -7.69
Heading 71.06 roll -8.63 pitch -6.00
Heading 71.19 roll -8.13 pitch -4.13
Heading 71.31 roll -7.38 pitch -1.94
Heading 71.19 roll -6.31 pitch -0.38
Heading 70.75 roll -5.13 pitch 1.13
Heading 70.19 roll -4.25 pitch 3.00
Heading 69.81 roll -3.63 pitch 4.19
Heading 69.44 roll -3.25 pitch 6.25
Heading 68.88 roll -2.63 pitch 8.38
Heading 68.25 roll -1.88 pitch 10.25
Heading 67.56 roll -1.31 pitch 12.25
Heading 67.13 roll -1.25 pitch 14.19
Heading 67.00 roll -1.25 pitch 16.19
Heading 67.00 roll -1.06 pitch 18.25
Heading 66.94 roll -0.69 pitch 20.50
Heading 67.00 roll -0.44 pitch 22.63
Heading 67.19 roll 0.00 pitch 24.75
Heading 67.50 roll 0.31 pitch 26.81
Heading 68.00 roll 0.69 pitch 28.75
Heading 68.38 roll 0.75 pitch 31.06
Heading 68.69 roll 0.56 pitch 33.63
Heading 68.88 roll 0.00 pitch 34.81
Heading 68.56 roll -0.69 pitch 34.19
Heading 67.69 roll -0.88 pitch 32.50
Heading 66.69 roll -0.88 pitch 30.88
Heading 65.81 roll -1.00 pitch 29.50
Heading 65.31 roll -1.19 pitch 28.88
Heading 65.13 roll -1.50 pitch 29.31
Heading 65.25 roll -1.88 pitch 29.81
Heading 65.25 roll -2.38 pitch 30.13
Heading 65.25 roll -3.19 pitch 30.63
Heading 65.38 roll -4.13 pitch 31.25
Heading 65.56 roll -4.88 pitch 32.13
Heading 65.94 roll -5.56 pitch 33.44
Heading 66.44 roll -6.19 pitch 34.69
Heading 66.94 roll -6.50 pitch 35.56
Heading 67.38 roll -6.63 pitch 36.00
Heading 67.69 roll -6.63 pitch 36.19
Heading 67.94 roll -6.50 pitch 36.44
Heading 68.06 roll -6.44 pitch 36.63
Heading 68.25 roll -6.44 pitch 36.69
Heading 68.25 roll -6.44 pitch 36.75
Heading 68.19 roll -6.56 pitch 37.00
Heading 68.44 roll -6.63 pitch 37.31
Heading 68.63 roll -6.50 pitch 38.19
Heading 68.75 roll -6.31 pitch 39.56
Heading 68.75 roll -6.31 pitch 40.88
Heading 68.56 roll -6.50 pitch 41.31
Heading 68.19 roll -6.81 pitch 40.50
Heading 67.81 roll -6.44 pitch 39.25
Heading 67.31 roll -5.63 pitch 37.56
Heading 67.00 roll -5.00 pitch 36.13
Heading 66.69 roll -4.38 pitch 34.50
Heading 66.44 roll -3.63 pitch 32.31
Heading 66.19 roll -2.56 pitch 30.13
Heading 66.06 roll -1.63 pitch 28.56
Heading 65.75 roll -0.69 pitch 27.19
Heading 65.56 roll 0.19 pitch 26.13
Heading 65.38 roll 0.94 pitch 25.69
Heading 65.13 roll 1.56 pitch 25.38
Heading 64.94 roll 2.13 pitch 25.06
Heading 64.69 roll 2.56 pitch 24.88
Heading 64.44 roll 3.00 pitch 24.38
Heading 64.19 roll 3.63 pitch 22.94
Heading 63.88 roll 3.56 pitch 21.19
Heading 63.75 roll 3.56 pitch 20.88
Heading 63.38 roll 3.50 pitch 20.75
Heading 63.19 roll 3.50 pitch 20.19
Heading 63.25 roll 3.50 pitch 20.00
Heading 63.25 roll 3.50 pitch 20.00
Heading 63.38 roll 3.50 pitch 20.00
Heading 63.31 roll 3.38 pitch 19.44
Heading 63.31 roll 3.25 pitch 18.94
Heading 63.38 roll 3.13 pitch 18.44
Heading 63.38 roll 3.00 pitch 18.00
Heading 63.50 roll 2.94 pitch 17.63
Heading 63.50 roll 2.81 pitch 17.19
Heading 63.50 roll 2.69 pitch 16.81
Heading 63.50 roll 2.63 pitch 16.50
Heading 63.50 roll 2.56 pitch 16.19
Heading 63.50 roll 2.50 pitch 15.88
Heading 63.50 roll 2.44 pitch 15.56
Heading 63.50 roll 2.31 pitch 15.31
Heading 63.44 roll 2.31 pitch 15.06
Heading 63.44 roll 2.25 pitch 14.88
Heading 63.44 roll 2.19 pitch 14.69
Heading 63.44 roll 2.13 pitch 14.50
Heading 63.44 roll 2.13 pitch 14.31
Heading 63.38 roll 2.06 pitch 14.19
Heading 63.38 roll 2.06 pitch 14.06
Heading 63.38 roll 2.00 pitch 13.94
Heading 63.38 roll 2.00 pitch 13.81
Heading 63.38 roll 1.94 pitch 13.69
Heading 63.38 roll 1.94 pitch 13.63
Heading 63.38 roll 1.94 pitch 13.50
Heading 63.38 roll 1.88 pitch 13.44
Heading 63.38 roll 1.88 pitch 13.38
Heading 63.38 roll 1.88 pitch 13.31
Heading 63.38 roll 1.81 pitch 13.19
Heading 63.38 roll 1.81 pitch 13.13
Heading 63.38 roll 1.81 pitch 13.06
Heading 63.38 roll 1.81 pitch 13.00
Heading 63.38 roll 1.75 pitch 12.94
Heading 63.38 roll 1.75 pitch 12.94
Heading 63.38 roll 1.75 pitch 12.88
Heading 63.25 roll 1.75 pitch 12.81
Heading 63.25 roll 1.75 pitch 12.75
Heading 63.25 roll 1.69 pitch 12.69
Heading 63.19 roll 1.69 pitch 12.69
Heading 63.19 roll 1.69 pitch 12.63
Heading 63.19 roll 1.69 pitch 12.63
Heading 63.19 roll 1.69 pitch 12.56
Heading 63.19 roll 1.69 pitch 12.50
Heading 63.13 roll 1.69 pitch 12.50
Heading 63.13 roll 1.63 pitch 12.44
Heading 63.13 roll 1.63 pitch 12.44
Heading 63.13 roll 1.63 pitch 12.44
Heading 63.06 roll 1.63 pitch 12.38
Heading 63.06 roll 1.63 pitch 12.38
Heading 63.06 roll 1.63 pitch 12.31
Heading 63.06 roll 1.63 pitch 12.31
Heading 63.06 roll 1.63 pitch 12.31
Heading 63.06 roll 1.63 pitch 12.25
Heading 63.06 roll 1.63 pitch 12.25
Heading 63.06 roll 1.63 pitch 12.19
Heading 63.06 roll 1.56 pitch 12.19
Heading 63.06 roll 1.56 pitch 12.19
Heading 63.06 roll 1.56 pitch 12.13
Heading 63.06 roll 1.56 pitch 12.13
Heading 63.06 roll 1.56 pitch 12.13
Heading 63.06 roll 1.56 pitch 12.06
Heading 63.06 roll 1.56 pitch 12.06
Heading 63.06 roll 1.56 pitch 12.06
Heading 63.06 roll 1.56 pitch 12.06
Heading 63.06 roll 1.56 pitch 12.00
Heading 63.06 roll 1.56 pitch 12.00
Heading 63.06 roll 1.56 pitch 12.00
Heading 63.06 roll 1.56 pitch 11.94
Heading 63.06 roll 1.56 pitch 11.94
Heading 63.06 roll 1.56 pitch 11.94
Heading 63.06 roll 1.56 pitch 11.94
Heading 63.06 roll 1.56 pitch 11.94
Heading 63.06 roll 1.50 pitch 11.88
Heading 63.06 roll 1.50 pitch 11.88
Heading 63.06 roll 1.50 pitch 11.88
Heading 63.06 roll 1.50 pitch 11.88
Heading 63.06 roll 1.50 pitch 11.88
Heading 63.06 roll 1.50 pitch 11.81
Heading 63.06 roll 1.50 pitch 11.81
Heading 63.06 roll 1.50 pitch 11.81
Heading 63.06 roll 1.50 pitch 11.81
Heading 63.06 roll 1.50 pitch 11.81
Heading 63.06 roll 1.50 pitch 11.75
Heading 63.06 roll 1.50 pitch 11.75
Heading 63.06 roll 1.50 pitch 11.75
Heading 63.06 roll 1.50 pitch 11.75
Heading 63.06 roll 1.50 pitch 11.75
Heading 63.06 roll 1.50 pitch 11.75
Heading 63.06 roll 1.50 pitch 11.69
Heading 63.06 roll 1.50 pitch 11.69
Heading 63.06 roll 1.50 pitch 11.69
Heading 63.06 roll 1.50 pitch 11.69
Heading 63.06 roll 1.50 pitch 11.69
Heading 63.06 roll 1.50 pitch 11.69
Heading 63.06 roll 1.50 pitch 11.69
Heading 63.06 roll 1.50 pitch 11.63
Heading 63.06 roll 1.50 pitch 11.63
Heading 63.06 roll 1.50 pitch 11.63
Heading 63.06 roll 1.50 pitch 11.63
Heading 63.06 roll 1.50 pitch 11.63
Heading 63.06 roll 1.50 pitch 11.63
Heading 63.06 roll 1.50 pitch 11.63
Heading 63.06 roll 1.50 pitch 11.63
Heading 63.06 roll 1.50 pitch 11.63
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
Heading 63.06 roll 1.44 pitch 11.56
